id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
130993075,2024-11-01,Yahoo,Rivian shares have lost 15% over the past month. Shares could finally be a buy.,10.210000038146973,10.180000305175781,0.007889579483857965,0.010832174296317524,negative,0.9025397896766663
130911153,2024-10-31,Yahoo,Rivian Automotive (RIVN) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,10.380000114440918,10.100000381469727,-0.028308376538218456,-0.0009629493918323273,neutral,0.8703663349151611
130895914,2024-10-31,Yahoo,The electric vehicle start-up will be giving investors an important update.,10.380000114440918,10.100000381469727,-0.028308376538218456,-0.0009629493918323273,neutral,0.778338611125946
130886156,2024-10-31,Yahoo,"Despite a decline in profits, Volkswagen AG (VLKAF) focuses on new models and strategic partnerships to drive future growth.",10.380000114440918,10.100000381469727,-0.028308376538218456,-0.0009629493918323273,positive,0.817137598991394
130870677,2024-10-31,Yahoo,"Rivian Automotive (RIVN) reachead $10.39 at the closing of the latest trading day, reflecting a -0.76% change compared to its last close.",10.380000114440918,10.100000381469727,-0.028308376538218456,-0.0009629493918323273,positive,0.8972349762916565
130835241,2024-10-29,Yahoo,Key Insights Institutions' substantial holdings in Rivian Automotive implies that they have significant influence over...,10.710000038146973,10.470000267028809,-0.036572232505646264,-0.013908394870809433,neutral,0.7745930552482605
130835242,2024-10-29,Yahoo,An investment firm is taking a more cautious stance on sales expectations for Rivian this year.,10.710000038146973,10.470000267028809,-0.036572232505646264,-0.013908394870809433,neutral,0.47034749388694763
130810951,2024-10-29,Yahoo,Rivian investors have been taken for a ride.,10.710000038146973,10.470000267028809,-0.036572232505646264,-0.013908394870809433,neutral,0.529279887676239
130762611,2024-10-27,Yahoo,Rivian's path forward isn't as bright as it might appear.,10.710000038146973,10.470000267028809,-0.036572232505646264,-0.013908394870809433,neutral,0.8490030765533447
130762612,2024-10-27,Yahoo,"Rivian might have exited 2023 with a ton of momentum, but that's fizzled throughout 2024 -- here's why investors shouldn't give up on the young EV maker.",10.710000038146973,10.470000267028809,-0.036572232505646264,-0.013908394870809433,neutral,0.8064126372337341
130750665,2024-10-26,Yahoo,"Lucid had been gaining momentum with three straight quarters of record deliveries, but recently hit two speed bumps.",10.710000038146973,10.470000267028809,-0.036572232505646264,-0.013908394870809433,positive,0.8412837982177734
130732404,2024-10-26,Yahoo,"The revived Scout Motors finally showed off its two upcoming electric adventure vehicles, along with a bonus surprise.",10.710000038146973,10.470000267028809,-0.036572232505646264,-0.013908394870809433,neutral,0.6332169771194458
130732405,2024-10-25,Yahoo,"Rivian's new vehicle deliveries may have stalled temporarily, but it has a new lever to pull.",10.420000076293945,10.449999809265137,0.0019156618865762743,-0.0009592546250069779,positive,0.5992162227630615
130729883,2024-10-25,Yahoo,The EV maker's stock has been on a roller-coaster ride this year.,10.420000076293945,10.449999809265137,0.0019156618865762743,-0.0009592546250069779,negative,0.8433844447135925
130709835,2024-10-25,Yahoo,"The new Scout Motors brand will also offer hybrids as it competes with Ford, Rivian and Tesla for a share of the truck market.",10.420000076293945,10.449999809265137,0.0019156618865762743,-0.0009592546250069779,positive,0.566987931728363
130732408,2024-10-24,Yahoo,"Positive and negative PR events cancel out, leaving investors still worried about Rivian's key concern: cash burn.",10.390000343322754,10.430000305175781,0.02622787114026094,0.02238541102286881,negative,0.9610038995742798
130732409,2024-10-24,Yahoo,"The company was hit with more ""serious"" safety violations than any other automaker despite having a single plant.",10.390000343322754,10.430000305175781,0.02622787114026094,0.02238541102286881,negative,0.9601038694381714
130732410,2024-10-24,Yahoo,"Rivian Automotive (RIVN) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",10.390000343322754,10.430000305175781,0.02622787114026094,0.02238541102286881,neutral,0.9263393878936768
130732411,2024-10-24,Yahoo,You can still add huge growth potential to your portfolio with this stock.,10.390000343322754,10.430000305175781,0.02622787114026094,0.02238541102286881,positive,0.7806636691093445
130732412,2024-10-24,Yahoo,"We recently compiled a list of the 8 Best EV Stocks To Buy Right Now. In this article, we are going to take a look at where Rivian Automotive, Inc. (NASDAQ:RIVN) stands against the other EV stocks. After a swift rise in the EV industry over the years, we saw a slowdown in its progress, especially […]",10.390000343322754,10.430000305175781,0.02622787114026094,0.02238541102286881,negative,0.9499171376228333
130669326,2024-10-22,Yahoo,"Investing.com -- Rivian's full-year deliveries may be at risk of being hit by a softening in demand, according to analysts at JPMorgan Chase (NYSE:JPM).",10.069999694824219,10.489999771118164,0.04484182523832337,0.0039801010741984276,negative,0.9687173366546631
130642312,2024-10-22,Yahoo,"The latest trading day saw Rivian Automotive (RIVN) settling at $10.03, representing a -0.1% change from its previous close.",10.069999694824219,10.489999771118164,0.04484182523832337,0.0039801010741984276,positive,0.6887256503105164
130614089,2024-10-20,Yahoo,This EV stock might become the next Tesla.,10.069999694824219,10.489999771118164,0.04484182523832337,0.0039801010741984276,neutral,0.923185408115387
130600470,2024-10-20,Yahoo,The EV maker's stock has fallen to nearly 90% below its IPO price.,10.069999694824219,10.489999771118164,0.04484182523832337,0.0039801010741984276,negative,0.9727862477302551
130601006,2024-10-19,Yahoo,Rivian has all the characteristics of becoming the next Tesla.,10.069999694824219,10.489999771118164,0.04484182523832337,0.0039801010741984276,neutral,0.8338814973831177
130587118,2024-10-19,Yahoo,Lucid set a new record for deliveries while Rivian hit a speed bump -- but there's more to the story.,10.069999694824219,10.489999771118164,0.04484182523832337,0.0039801010741984276,neutral,0.8832322955131531
130548702,2024-10-17,Yahoo,"We recently published a list of 10 Stocks That Could 10X Over the Next 5 Years. In this article, we are going to take a look at where Rivian Automotive, Inc. (NASDAQ:RIVN) stands against other stocks that could 10x over the next 5 years. Despite ongoing concerns related to the durability of growth and interest rate […]",10.149999618530273,10.119999885559082,-0.01178794470869139,-0.00882792935504834,neutral,0.836042582988739
130474010,2024-10-16,Yahoo,"Kinetic Automation founder and CEO Nikhil Naikal sits down with Josh Lipton on Asking for a Trend to talk about how the startup leverages artificial intelligence (AI) and robotics to provide repair services to electric vehicles (EVs). ""Cars today have transitioned from being predominantly mechanical systems to being digital systems... And when things break, the types of repairs that are needed to bring them back to their originally engineered state of safety requires a lot more thought, precision, and efficiency"" than the traditional auto industry is equipped to handle,"" Naikal says. Naikal explains where the company fits into the larger picture of EV adoption: ""There has been a lot of emphasis on charging and charge stations and helping people get around their range anxiety, but there's the other element in a consumer's mind which is who's going to fix this car?"" ""That's the second piece of it that has been under-addressed and that's really what we're focusing on here at Kinetic. And our hope is this combined with the rest of the infrastructure in the automotive landscape, can help build consumer confidence and confidence in electric cars."" To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Naomi Buchanan.",10.199999809265137,10.239999771118164,0.008827929355048414,0.004914033686157417,neutral,0.8658924102783203
130479032,2024-10-16,Yahoo,"In the closing of the recent trading day, Rivian Automotive (RIVN) stood at $10.15, denoting a -1.93% change from the preceding trading day.",10.199999809265137,10.239999771118164,0.008827929355048414,0.004914033686157417,positive,0.5966766476631165
130463839,2024-10-15,Yahoo,"Nio, Rivian, and Archer Aviation look like great speculative plays in the electric vehicle stock space.",10.279999732971191,10.149999618530273,-0.01951288866378444,-0.00678632251690214,neutral,0.8845771551132202
130467955,2024-10-15,Yahoo,"Looking back on automobile manufacturers stocks’ Q2 earnings, we examine this quarter’s best and worst performers, including General Motors (NYSE:GM) and its peers.",10.279999732971191,10.149999618530273,-0.01951288866378444,-0.00678632251690214,negative,0.927923858165741
130447249,2024-10-14,Yahoo,"We recently published a list of 13 Most Promising EV Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Rivian Automotive, Inc. (NASDAQ:RIVN) stands against the other most promising EV stocks to buy according to hedge funds along with the industry outlook. According to a […]",10.350000381469727,10.350000381469727,-0.01438870059512188,-0.01438870059512188,neutral,0.9267542958259583
130443331,2024-10-14,Yahoo,"Tesla, Canoo, Workhorse, Rivian and Lucid are part of the Zacks top Analyst Blog.",10.350000381469727,10.350000381469727,-0.01438870059512188,-0.01438870059512188,neutral,0.9437698721885681
130439985,2024-10-14,Yahoo,"The electric car, once a niche product, has seen a resurgence in recent years, driven by technological advancements, government incentives, and growing consumer awareness.",10.350000381469727,10.350000381469727,-0.01438870059512188,-0.01438870059512188,positive,0.8903688192367554
130440424,2024-10-13,Yahoo,These two EV stocks have plenty of growth ahead.,10.350000381469727,10.350000381469727,-0.01438870059512188,-0.01438870059512188,positive,0.7585702538490295
130422454,2024-10-12,Yahoo,Rivian is expected to report earnings before Nov. 5. Here's why now is the time to buy.,10.350000381469727,10.350000381469727,-0.01438870059512188,-0.01438870059512188,neutral,0.9292492270469666
130408610,2024-10-12,Yahoo,"In this piece, I evaluated two electric vehicle stocks: BYD (BYDDY) (BYDDF) and Rivian Automotive (RIVN). A closer look suggests a bearish view for BYD and a neutral view for Rivian. China-based BYD is known for producing vehicles like the budget-friendly Atto 3 electric SUV, the Dolphin electric hatchback, and the Seal battery-electric mid-size sedan, among other vehicles. In addition to cars, BYD is also active in various industries, including the production of rechargeable batteries and mobil",10.350000381469727,10.350000381469727,-0.01438870059512188,-0.01438870059512188,neutral,0.9171345829963684
